filename, language, Python, pip requirements, Markdown, Ignore, Properties, JavaScript, HTML, JSON, Vue, XML, CSS, Database, comment, blank, total
public\static\admin\css\base.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 776, 0, 22, 190, 988
public\static\admin\css\changelists.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 0, 7, 61, 345
public\static\admin\css\dashboard.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 2, 7, 28
public\static\admin\css\fonts.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 21
public\static\admin\css\forms.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 0, 11, 105, 533
public\static\admin\css\login.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 1, 14, 80
public\static\admin\css\responsive.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 748, 0, 28, 217, 993
public\static\admin\css\responsive_rtl.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 2, 16, 85
public\static\admin\css\rtl.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 10, 61, 270
public\static\admin\css\vendor\select2\LICENSE-SELECT2.md, Markdown, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
public\static\admin\css\vendor\select2\select2.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 427, 0, 0, 58, 485
public\static\admin\css\vendor\select2\select2.min.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
public\static\admin\css\widgets.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 0, 8, 100, 566
public\static\admin\img\calendar-icons.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 1, 15
public\static\admin\img\gis\move_vertex_off.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
public\static\admin\img\gis\move_vertex_on.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
public\static\admin\img\icon-addlink.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\icon-alert.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\icon-calendar.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 10
public\static\admin\img\icon-changelink.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\icon-clock.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 10
public\static\admin\img\icon-deletelink.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\icon-no.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\icon-unknown-alt.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\icon-unknown.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\icon-viewlink.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\icon-yes.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\inline-delete.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\search.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\selector-icons.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 1, 35
public\static\admin\img\sorting-icons.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 1, 20
public\static\admin\img\tooltag-add.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\img\tooltag-arrowright.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
public\static\admin\js\SelectBox.js, JavaScript, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 6, 1, 145
public\static\admin\js\SelectFilter2.js, JavaScript, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 29, 20, 247
public\static\admin\js\actions.js, JavaScript, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 6, 2, 154
public\static\admin\js\actions.min.js, JavaScript, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
public\static\admin\js\admin\DateTimeShortcuts.js, JavaScript, 0, 0, 0, 0, 0, 327, 0, 0, 0, 0, 0, 0, 70, 27, 424
public\static\admin\js\admin\RelatedObjectLookups.js, JavaScript, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 12, 17, 182
public\static\admin\js\autocomplete.js, JavaScript, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 2, 4, 38
public\static\admin\js\calendar.js, JavaScript, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 28, 17, 209
public\static\admin\js\cancel.js, JavaScript, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 14
public\static\admin\js\change_form.js, JavaScript, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 3, 21
public\static\admin\js\collapse.js, JavaScript, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 6, 2, 53
public\static\admin\js\collapse.min.js, JavaScript, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
public\static\admin\js\core.js, JavaScript, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 22, 20, 213
public\static\admin\js\inlines.js, JavaScript, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 47, 16, 299
public\static\admin\js\inlines.min.js, JavaScript, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 14
public\static\admin\js\jquery.init.js, JavaScript, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 1, 9
public\static\admin\js\popup_response.js, JavaScript, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 1, 17
public\static\admin\js\prepopulate.js, JavaScript, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 10, 5, 43
public\static\admin\js\prepopulate.min.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
public\static\admin\js\prepopulate_init.js, JavaScript, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
public\static\admin\js\timeparse.js, JavaScript, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 7, 3, 107
public\static\admin\js\urlify.js, JavaScript, 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 8, 7, 196
public\static\admin\js\vendor\jquery\jquery.js, JavaScript, 0, 0, 0, 0, 0, 6689, 0, 0, 0, 0, 0, 0, 1725, 1951, 10365
public\static\admin\js\vendor\jquery\jquery.min.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\LICENSE.md, Markdown, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
public\static\admin\js\vendor\select2\i18n\ar.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\az.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\bg.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\ca.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\cs.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\da.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\de.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\el.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\en.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\es.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\et.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\eu.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\fa.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\fi.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\fr.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\gl.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\he.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\hi.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\hr.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\hu.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\id.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\is.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\it.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\ja.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\km.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\ko.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\lt.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\lv.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\mk.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\ms.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\nb.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\nl.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\pl.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\pt-BR.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\pt.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\ro.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\ru.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\sk.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\sr-Cyrl.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\sr.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\sv.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\th.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\tr.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\uk.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\vi.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\zh-CN.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\i18n\zh-TW.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\admin\js\vendor\select2\select2.full.js, JavaScript, 0, 0, 0, 0, 0, 4841, 0, 0, 0, 0, 0, 0, 327, 1269, 6437
public\static\admin\js\vendor\select2\select2.full.min.js, JavaScript, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
public\static\admin\js\vendor\xregexp\xregexp.js, JavaScript, 0, 0, 0, 0, 0, 1535, 0, 0, 0, 0, 0, 0, 682, 92, 2309
public\static\admin\js\vendor\xregexp\xregexp.min.js, JavaScript, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 1, 0, 19
public\static\css\app.450571fc3cd83acf74c45b871c0407a3.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2
public\static\css\app.4bd7cc957d3cebeef1287287e8bb51a0.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2
public\static\css\bootstrap-theme.min.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 8, 1, 12
public\static\css\bootstrap-tweaks.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 15, 45, 234
public\static\css\bootstrap.min.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 6
public\static\css\default.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 3, 18, 83
public\static\css\font-awesome-4.0.3.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1329, 0, 9, 1, 1339
public\static\css\prettify.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 1, 2, 30
public\static\docs\css\base.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, 0, 4, 65, 353
public\static\docs\css\highlight.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 6, 19, 126
public\static\docs\css\jquery.json-view.min.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 11
public\static\docs\js\api.js, JavaScript, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 0, 21, 37, 322
public\static\docs\js\highlight.pack.js, JavaScript, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
public\static\docs\js\jquery.json-view.min.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 7
public\static\fonts\fontawesome-webfont.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 0, 0, 0, 1, 415
public\static\fonts\glyphicons-halflings-regular.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 288, 0, 0, 0, 1, 289
public\static\js\ajax-form.js, JavaScript, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 57, 12, 128
public\static\js\app.6bd42a4eed4b6a9fb525.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2
public\static\js\app.c316cb5c7a71cd1671f6.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2
public\static\js\bootstrap.min.js, JavaScript, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 7
public\static\js\coreapi-0.1.1.js, JavaScript, 0, 0, 0, 0, 0, 1229, 0, 0, 0, 0, 0, 0, 609, 205, 2043
public\static\js\csrf.js, JavaScript, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 9, 10, 53
public\static\js\default.js, JavaScript, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 6, 10, 48
public\static\js\jquery-3.3.1.min.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\js\manifest.2ae2e69a05c33dfc65f8.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2
public\static\js\manifest.3ad1d5771e9b13dbdad2.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2
public\static\js\prettify-min.js, JavaScript, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 29
public\static\js\vendor.e9181c15d9a85964b21f.js, JavaScript, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 24, 0, 30
public\static\js\vendor.eff3f280607723b633c7.js, JavaScript, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 25, 0, 31
public\static\rest_framework\css\bootstrap-theme.min.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 8, 1, 12
public\static\rest_framework\css\bootstrap-tweaks.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 15, 45, 234
public\static\rest_framework\css\bootstrap.min.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 6
public\static\rest_framework\css\default.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 3, 18, 83
public\static\rest_framework\css\font-awesome-4.0.3.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1329, 0, 9, 1, 1339
public\static\rest_framework\css\prettify.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 1, 2, 30
public\static\rest_framework\docs\css\base.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, 0, 4, 65, 353
public\static\rest_framework\docs\css\highlight.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 6, 19, 126
public\static\rest_framework\docs\css\jquery.json-view.min.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 11
public\static\rest_framework\docs\js\api.js, JavaScript, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 0, 21, 37, 322
public\static\rest_framework\docs\js\highlight.pack.js, JavaScript, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
public\static\rest_framework\docs\js\jquery.json-view.min.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 7
public\static\rest_framework\fonts\fontawesome-webfont.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 0, 0, 0, 1, 415
public\static\rest_framework\fonts\glyphicons-halflings-regular.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 288, 0, 0, 0, 1, 289
public\static\rest_framework\js\ajax-form.js, JavaScript, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 57, 12, 128
public\static\rest_framework\js\bootstrap.min.js, JavaScript, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 7
public\static\rest_framework\js\coreapi-0.1.1.js, JavaScript, 0, 0, 0, 0, 0, 1229, 0, 0, 0, 0, 0, 0, 609, 205, 2043
public\static\rest_framework\js\csrf.js, JavaScript, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 9, 10, 53
public\static\rest_framework\js\default.js, JavaScript, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 6, 10, 48
public\static\rest_framework\js\jquery-3.3.1.min.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
public\static\rest_framework\js\prettify-min.js, JavaScript, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 29
requirements.txt, pip requirements, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 50
users\admin.py, Python, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 47
users\migrations\0001_initial.py, Python, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 74
users\migrations\0002_auto_20190526_1233.py, Python, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
users\migrations\0003_auto_20190526_1234.py, Python, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
users\migrations\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
users\models.py, Python, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 69
users\permissions.py, Python, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
users\serializers.py, Python, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 164
users\views.py, Python, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 39, 316
Total, -, 884, 49, 114, 11, 8, 36381, 33, 11329, 1826, 2473, 13349, 853, 9104, 10503, 86917
